3K4/N7/P7/3k4/7R/1p6/8/2nb3n w - - 0 1 | ♚♝♞♞♟ vs ♔♖♘♙ | w | 1-0
2K5/p7/k1B5/pp6/8/8/P7/8 w - - 0 1 | ♚♟♟♟ vs ♔♗♙ | w | 1-0
8/2n5/p2N1Pp1/1p4p1/7k/8/6PP/7K w - - 0 1 | ♚♞♟♟♟♟ vs ♔♘♙♙♙ | w | 1-0
7r/4p3/4pP2/5k2/6R1/5B2/4K3/8 w - - 0 1 | ♚♜♟♟ vs ♔♖♗♙ | w | 1-0
2N3kr/5pp1/7P/5K2/8/8/R7/8 w - - 0 1 | ♚♜♟♟ vs ♔♖♘♙ | w | 1-0
8/8/K4B2/3k4/3p4/p7/2PP4/8 w - - 0 1 | ♚♟♟ vs ♔♗♙♙ | w | 1-0
8/P1k5/3p4/8/2K3Rb/8/2p5/8 w - - 0 1 | ♚♝♟♟ vs ♔♖♙ | w | 1-0
8/6N1/K2pB3/2k5/b7/3P4/8/8 w - - 0 1 | ♚♝♟ vs ♔♗♘♙ | w | 1-0
3k4/1p1Np1r1/6p1/8/4p3/8/6K1/3R4 w - - 0 1 | ♚♜♟♟♟♟ vs ♔♖♘ | w | 1-0
2r5/8/8/8/K3R3/N1p4p/1P6/k7 w - - 0 1 | ♚♜♟♟ vs ♔♖♘♙ | w | 1-0
7R/K6B/8/k7/Pp6/8/r7/8 w - - 0 1 | ♚♜♟ vs ♔♖♗♙ | w | 1-0
2K2N2/2B5/p1p4p/2k5/2P5/7p/8/8 w - - 0 1 | ♚♟♟♟♟ vs ♔♗♘♙ | w | 1-0
6k1/p4pr1/1N3p2/1R4P1/8/8/3K4/8 w - - 0 1 | ♚♜♟♟♟ vs ♔♖♘♙ | w | 1-0
8/4Pn2/7p/3N1k2/4q3/5pK1/3Q4/8 w - - 0 1 | ♚♛♞♟♟ vs ♔♕♘♙ | w | 1-0
2B5/8/7r/k7/7p/P7/3K2R1/8 w - - 0 1 | ♚♜♟ vs ♔♖♗♙ | w | 1-0
4R3/8/7R/1K1k4/p7/8/p5r1/8 w - - 0 1 | ♚♜♟♟ vs ♔♖♖ | w | 1-0
q4kn1/4p3/2p1R3/6Q1/2PP1P1p/p5b1/2PK4/8 w - - 0 1 | ♚♛♝♞♟♟♟♟ vs ♔♕♖♙♙♙♙ | w | 1-0
k3N3/bp6/1p6/8/8/1N3K2/8/8 w - - 0 1 | ♚♝♟♟ vs ♔♘♘ | w | 1-0
6BK/8/6pk/3N2p1/6P1/8/8/7r w - - 0 1 | ♚♜♟♟ vs ♔♗♘♙ | w | 1-0
8/8/6p1/7p/7P/8/pk1K4/2R5 w - - 0 1 | ♚♟♟♟ vs ♔♖♙ | w | 1-0
8/8/8/3K4/6p1/1B5k/6R1/8 w - - 0 1 | ♚♟ vs ♔♖♗ | w | 1-0
5kr1/3Kp2p/8/1R4B1/8/8/8/8 w - - 0 1 | ♚♜♟♟ vs ♔♖♗ | w | 1-0
1r5k/8/7K/4N3/B7/8/8/8 w - - 0 1 | ♚♜ vs ♔♗♘ | w | 1-0
8/6kP/8/3b1PK1/8/6N1/8/8 w - - 0 1 | ♚♝ vs ♔♘♙♙ | w | 1-0
3bn3/1k6/4PP2/1K1P4/8/8/8/1B6 w - - 0 1 | ♚♝♞ vs ♔♗♙♙♙ | w | 1-0
5k2/7K/3N4/n2NP3/8/1n6/8/8 w - - 0 1 | ♚♞♞ vs ♔♘♘♙ | w | 1-0
8/8/3K4/4N2P/8/6pk/8/5n2 w - - 0 1 | ♚♞♟ vs ♔♘♙ | w | 1-0
6R1/8/p7/8/1k5r/1Pp4p/P1K5/8 w - - 0 1 | ♚♜♟♟♟ vs ♔♖♙♙ | w | 1-0
7r/4n1R1/7P/8/7k/3N4/7K/8 w - - 0 1 | ♚♜♞ vs ♔♖♘♙ | w | 1-0
8/4q3/2p5/2n2Q2/p5N1/7k/8/1K6 w - - 0 1 | ♚♛♞♟♟ vs ♔♕♘ | w | 1-0
8/6q1/6b1/4p2k/8/3n1P2/Q2B2P1/K7 w - - 0 1 | ♚♛♝♞♟ vs ♔♕♗♙♙ | w | 1-0
k7/2Kp2R1/5P2/8/2b4n/2p5/4p3/n7 w - - 0 1 | ♚♝♞♞♟♟♟ vs ♔♖♙ | w | 1-0
1k1K4/1p6/pP2B3/P4p2/6p1/8/8/8 w - - 0 1 | ♚♟♟♟♟ vs ♔♗♙♙ | w | 1-0
8/2B3p1/7b/7p/7k/2q4P/Q5P1/7K w - - 0 1 | ♚♛♝♟♟ vs ♔♕♗♙♙ | w | 1-0
3KNB1k/7p/8/8/8/8/3n4/8 w - - 0 1 | ♚♞♟ vs ♔♗♘ | w | 1-0
4nk2/7K/3P1p2/3p4/q5N1/8/8/2Q5 w - - 0 1 | ♚♛♞♟♟ vs ♔♕♘♙ | w | 1-0
8/2p5/3prpb1/4k3/4p3/4KP2/4NP2/2R5 w - - 0 1 | ♚♜♝♟♟♟♟ vs ♔♖♘♙♙ | w | 1-0
3N2n1/4p3/3P4/4k3/6K1/8/2B5/8 w - - 0 1 | ♚♞♟ vs ♔♗♘♙ | w | 1-0
8/q1b5/8/p2B4/K3R3/8/2n5/4N2k w - - 0 1 | ♚♛♝♞♟ vs ♔♖♗♘ | w | 1-0
r7/2p1k2p/7R/2K3P1/p7/4N3/8/8 w - - 0 1 | ♚♜♟♟♟ vs ♔♖♘♙ | w | 1-0
5r2/1B5r/2N5/8/8/5R2/5p1p/5K1k w - - 0 1 | ♚♜♜♟♟ vs ♔♖♗♘ | w | 1-0
2k5/2P4B/1p1p2P1/1P2b3/N3K1P1/4P2P/3p4/8 w - - 0 1 | ♚♝♟♟♟ vs ♔♗♘♙♙♙♙♙♙ | w | 1-0
R7/6N1/8/4p3/4k3/6n1/7b/3K4 w - - 0 1 | ♚♝♞♟ vs ♔♖♘ | w | 1-0
2b4k/8/5Pr1/5N2/8/8/8/K1B5 w - - 0 1 | ♚♜♝ vs ♔♗♘♙ | w | 1-0
8/1p2p3/q7/k1P1p3/8/2K5/1P6/1B1N4 w - - 0 1 | ♚♛♟♟♟ vs ♔♗♘♙♙ | w | 1-0
3B4/8/4p3/1N6/7K/3nk3/7n/1N6 w - - 0 1 | ♚♞♞♟ vs ♔♗♘♘ | w | 1-0
2B1K1k1/4Q2n/7P/5P2/6r1/7q/5P2/8 w - - 0 1 | ♚♛♜♞ vs ♔♕♗♙♙♙ | w | 1-0
8/8/p5Bp/N5p1/b6k/P7/2p3PP/6K1 w - - 0 1 | ♚♝♟♟♟♟ vs ♔♗♘♙♙♙ | w | 1-0
8/8/6pp/7p/8/6Pk/5K2/5N2 w - - 0 1 | ♚♟♟♟ vs ♔♘♙ | w | 1-0
8/8/P7/1Pp4N/3p1Kpk/2p5/6P1/8 w - - 0 1 | ♚♟♟♟♟ vs ♔♘♙♙♙ | w | 1-0
6k1/5p1p/q7/5P1P/4P1K1/4B3/8/3R4 w - - 0 1 | ♚♛♟♟ vs ♔♖♗♙♙♙ | w | 1-0
1K6/8/k2p4/p7/P1p3p1/5p2/2PP4/1R6 w - - 0 1 | ♚♟♟♟♟♟ vs ♔♖♙♙♙ | w | 1-0
4N3/4p3/2B4p/5p1P/7k/5P2/1p4PK/8 w - - 0 1 | ♚♟♟♟♟ vs ♔♗♘♙♙♙ | w | 1-0
3N4/7P/8/6k1/4r3/7K/r6R/8 w - - 0 1 | ♚♜♜ vs ♔♖♘♙ | w | 1-0
6N1/8/2p4R/2P2pk1/1Pr5/2p2P1P/P4P2/7K w - - 0 1 | ♚♜♟♟♟ vs ♔♖♘♙♙♙♙♙♙ | w | 1-0
7K/6p1/8/7p/8/8/R7/6k1 w - - 0 1 | ♚♟♟ vs ♔♖ | w | 1-0
7k/8/5r2/8/8/2R5/8/K1B5 w - - 0 1 | ♚♜ vs ♔♖♗ | w | 1-0
3Q4/3p4/P2p4/N2b4/8/4P3/5p1p/5Kbk w - - 0 1 | ♚♝♝♟♟♟♟ vs ♔♕♘♙♙ | w | 1-0
8/3rpp1K/p7/4P2k/2p4p/2P2P1P/P2P2B1/8 w - - 0 1 | ♚♜♟♟♟♟♟ vs ♔♗♙♙♙♙♙♙ | w | 1-0
1n1K4/8/p1R5/k7/N7/4p3/8/8 w - - 0 1 | ♚♞♟♟ vs ♔♖♘ | w | 1-0
4N2q/3B3p/5p1p/7k/4K2p/7P/8/8 w - - 0 1 | ♚♛♟♟♟♟ vs ♔♗♘♙ | w | 1-0
7r/P1k4P/8/5RR1/7b/8/r7/6K1 w - - 0 1 | ♚♜♜♝ vs ♔♖♖♙♙ | w | 1-0
5n1b/p1p5/pP6/3K4/k7/5B2/1P6/8 w - - 0 1 | ♚♝♞♟♟♟ vs ♔♗♙♙ | w | 1-0
8/8/8/6b1/1R2p2p/7p/5pPK/1N3k2 w - - 0 1 | ♚♝♟♟♟♟ vs ♔♖♘♙ | w | 1-0
k7/2K5/8/1b6/B3N3/8/8/6B1 w - - 0 1 | ♚♝ vs ♔♗♗♘ | w | 1-0
N7/8/n3Qb1K/1pk5/3Np1p1/1P1p3p/3P4/4q3 w - - 0 1 | ♚♛♝♞♟♟♟♟♟ vs ♔♕♘♘♙♙ | w | 1-0
6R1/1p3p2/1K3kNp/2p1p3/4P2P/2P5/2p5/8 w - - 0 1 | ♚♟♟♟♟♟♟ vs ♔♖♘♙♙♙ | w | 1-0
5n1N/8/4P3/6NK/3k4/4n3/B2p4/8 w - - 0 1 | ♚♞♞♟ vs ♔♗♘♘♙ | w | 1-0
2R3r1/3p4/7b/k7/2K5/8/1P3R1r/8 w - - 0 1 | ♚♜♜♝♟ vs ♔♖♖♙ | w | 1-0
k2b4/P7/4P3/pK3B2/3p3N/8/7r/8 w - - 0 1 | ♚♜♝♟♟ vs ♔♗♘♙♙ | w | 1-0
